position,id,product_id,alt_text,url
0,00706f18-6666-49b7-856f-87ef8949287d,89ed1a51-a77e-40ea-894f-917fb5f7e983,Product image 1,https://pub-e3f67119581e41a09e34c0a920c52720.r2.dev/stores/b3e2a517-b6b7-44e5-a644-afa4ead57d8f/products/89ed1a51-a77e-40ea-894f-917fb5f7e983/a640cd2e-7af4-4223-a4f4-dfdaf6fc7ea7.jpeg
3,032e78a9-2414-486e-8461-b71cee730662,c9688179-446a-4f57-a35e-bb8e5dbc49b0,Product image 4,https://pub-e3f67119581e41a09e34c0a920c52720.r2.dev/stores/117a41a8-6127-400d-a3d5-839d072ed61d/products/c9688179-446a-4f57-a35e-bb8e5dbc49b0/9e9f7805-feaf-42c1-98bf-7fe3527dc87b.jpg
3,04da0608-8398-4424-b27c-682c37e5681f,81676a7c-9a7a-412f-a4fc-007128b97d74,Product image 4,https://pub-e3f67119581e41a09e34c0a920c52720.r2.dev/stores/51da23d7-691e-4119-a13b-6670c18bba93/products/81676a7c-9a7a-412f-a4fc-007128b97d74/927926ee-6073-4b78-bbff-c45af52ed42e.jpeg
4,07f5585f-a652-42c4-87e5-4c369b8cafb0,81676a7c-9a7a-412f-a4fc-007128b97d74,Product image 5,https://pub-e3f67119581e41a09e34c0a920c52720.r2.dev/stores/51da23d7-691e-4119-a13b-6670c18bba93/products/81676a7c-9a7a-412f-a4fc-007128b97d74/2b056e90-8d9a-4856-ae8f-33705b0d5e19.jpeg
4,087b6116-14f9-4a49-90b5-40607477673b,4d91da84-8155-400b-891f-32090beb1757,Product image 5,https://pub-e3f67119581e41a09e34c0a920c52720.r2.dev/stores/e848acb0-d570-4b44-b104-c781697589cf/products/4d91da84-8155-400b-891f-32090beb1757/be61df96-aef2-4a25-b471-86021872fe4b.jpeg
7,0b0da0e2-a96b-48a9-825c-d0a373a9c334,aaa66206-7d82-4a82-a398-e129a88093a1,Product image 8,https://pub-e3f67119581e41a09e34c0a920c52720.r2.dev/stores/51da23d7-691e-4119-a13b-6670c18bba93/products/aaa66206-7d82-4a82-a398-e129a88093a1/878e889b-26d7-4b1a-bded-40f811b57502.jpeg
0,0b2d1dbe-6d60-456a-838d-52f3db084875,f1be755c-7008-496d-924a-e08e53e58bbc,Product image 1,https://pub-e3f67119581e41a09e34c0a920c52720.r2.dev/stores/b3e2a517-b6b7-44e5-a644-afa4ead57d8f/products/f1be755c-7008-496d-924a-e08e53e58bbc/302ee287-a85c-402b-83e0-aee0b899b25d.jpeg
5,0b68763b-9fb8-4678-9510-94d0b7a762bc,4d91da84-8155-400b-891f-32090beb1757,Product image 6,https://pub-e3f67119581e41a09e34c0a920c52720.r2.dev/stores/e848acb0-d570-4b44-b104-c781697589cf/products/4d91da84-8155-400b-891f-32090beb1757/c5ab014a-0031-45ed-8c6f-89407b7ff1e6.jpeg
3,0d2e8030-ed3c-4906-8eea-9d813bf96428,657da626-89e4-4ebf-8f2d-d5abb8d7a670,Product image 4,https://pub-e3f67119581e41a09e34c0a920c52720.r2.dev/stores/117a41a8-6127-400d-a3d5-839d072ed61d/products/657da626-89e4-4ebf-8f2d-d5abb8d7a670/a0b0f3ba-1757-4a43-a65b-ac3e52dc4b6f.jpg
2,0db4b204-d766-4ee9-b6ae-64d6db494870,f3bd1a85-dac5-49a0-84b5-227aeb45a167,Product image 3,https://pub-e3f67119581e41a09e34c0a920c52720.r2.dev/stores/2e5f69a2-4099-4eaa-a5ba-ccf1fc9bdcc4/products/f3bd1a85-dac5-49a0-84b5-227aeb45a167/3447268d-74af-4847-a753-2dc578419ff9.jpg
0,0ee1fe7f-25e1-4f87-b6d9-3b10a176d399,e44c5449-63e0-4793-8a59-903828b0de53,Product image 1,https://pub-e3f67119581e41a09e34c0a920c52720.r2.dev/stores/51909626-5ef9-4585-8c17-71ec734b6844/products/e44c5449-63e0-4793-8a59-903828b0de53/82aea056-824f-4ea9-9edd-1d7c724149c2.png
